Quarter,Play Number,Play Type,Play Description
1,1,NONE,1st and 10 at FSU24 Florida St. drive start at 14:55.
1,2,pass,"1st and 5 at FSU29 No Huddle Travis,Jordan pass complete short left to Benson,Trey for 20 yards to the FSU49 (Lawrence,Dylan;"
1,3,rush middle,"1st and 10 at FSU49 No Huddle-Shotgun Benson,Trey rush middle for 4 yards gain to the USM47 (Lawrence,Dylan; Williams,Jalen)."
1,4,rush left,"2nd and 6 at USM47 No Huddle-Shotgun Benson,Trey rush left for 3 yards gain to the USM44 (Clemons,Jalil)."
1,5,rush middle,"3rd and 3 at USM44 No Huddle-Shotgun Travis,Jordan rush middle for 4 yards gain to the USM40 (Stanley,Jay; Maples,Hayes), 1ST"
1,6,pass,"1st and 10 at USM40 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Coleman,Keon broken up by Caraway, Jr.,Micheal."
1,7,pass,"2nd and 10 at USM40 No Huddle-Shotgun Travis,Jordan pass complete short middle to Spann,Deuce for 23 yards to the USM17"
1,8,rush middle,"1st and 10 at USM17 No Huddle-Shotgun Toafili,Lawrance rush middle for 2 yards gain to the USM15 (Ratcliff,Josh; Lawrence,Dylan)."
1,9,pass,"2nd and 3 at USM10 No Huddle-Shotgun Travis,Jordan pass complete short middle to Williamson,Darion for 10 yards to the USM00"
1,10,kick attempt,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Arnold,Mason)."
1,11,NONE,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the USM00, Touchback."
1,12,NONE,1st and 10 at FSU43 Florida St. drive start at 11:04.
1,13,rush right,"1st and 10 at FSU43 No Huddle-Shotgun Hill,Rodney rush right for 6 yards gain to the FSU49 (Stanley,Jay)."
1,14,NONE,"2nd and 4 at FSU49 No Huddle-Shotgun Travis,Jordan sacked for loss of 2 yards to the FSU47 (Williams,Jalen, Booth,Kristin)."
1,15,pass,"3rd and 6 at FSU47 No Huddle-Shotgun Travis,Jordan pass incomplete short left to Wilson,Johnny."
1,16,punt,"4th and 6 at FSU47 Mastromanno,Alex punt 53 yards to the USM00, Touchback."
1,17,NONE,1st and 10 at FSU47 Florida St. drive start at 08:07.
1,18,pass,"1st and 10 at FSU47 (08:07) No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Wilson,Johnny broken up by"
1,19,rush right,"2nd and 10 at FSU47 No Huddle-Shotgun Benson,Trey rush right for 3 yards gain to the FSU50 (Bozeman,Swayze; Lawrence,Dylan)."
1,20,pass,"3rd and 7 at FSU50 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 2 yards to the USM48"
1,21,pass,"4th and 5 at USM48 No Huddle-Shotgun Travis,Jordan pass complete short right to Toafili,Lawrance for 9 yards to the USM39"
1,22,pass,"1st and 10 at USM39 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Wilson,Johnny."
1,23,pass,"2nd and 10 at USM39 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Spann,Deuce."
1,24,pass,"3rd and 10 at USM39 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Spann,Deuce broken up by McLaurin,Markel."
1,25,rush right,"4th and 10 at USM39 No Huddle-Shotgun Travis,Jordan rush right for 11 yards gain to the USM28, End Of Play, 1ST DOWN."
1,26,NONE,"1st and 10 at USM28 Timeout Southern Miss., clock 04:45."
1,27,pass,"1st and 10 at USM28 No Huddle-Shotgun Travis,Jordan pass complete short right to Wright Jr.,Winston for 6 yards to the USM22"
1,28,rush middle,"2nd and 4 at USM22 No Huddle-Shotgun Benson,Trey rush middle for 2 yards gain to the USM20 (Newsome,T.Q.; Clemons,Jalil)."
1,29,rush middle,"3rd and 2 at USM20 No Huddle-Shotgun Travis,Jordan rush middle for 1 yard gain to the USM19 (Sabbatini,Elijah; Sims,Ja'Len)."
1,30,rush middle,"4th and 1 at USM19 No Huddle-Shotgun Benson,Trey rush middle for 19 yards gain to the USM00 TOUCHDOWN, clock 02:44, 1ST"
1,31,kick attempt,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Arnold,Mason)."
1,32,NONE,"1st and 10 at FSU35 Fitzgerald,Ryan onside kickoff 14 yards to the FSU49."
1,33,NONE,1st and 10 at FSU49 Florida St. drive start at 02:44.
1,34,rush right,"1st and 10 at USM36 No Huddle-Shotgun Toafili,Lawrance rush right for 3 yards gain to the USM33 (Bozeman,Swayze; Maples,Hayes)."
1,35,rush middle,"2nd and 7 at USM33 No Huddle-Shotgun Holmes,Caziah rush middle for 3 yards gain to the USM30 (Stanley,Jay; Bozeman,Swayze)."
1,36,pass,"3rd and 4 at USM30 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Wilson,Johnny."
1,37,pass,"4th and 4 at USM30 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Coleman,Keon broken up by Sabbatini,Elijah."
2,38,NONE,1st and 10 at FSU31 Florida St. drive start at 11:19.
2,39,pass,"1st and 10 at FSU31 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Wilson,Johnny."
2,40,rush right,"2nd and 10 at FSU31 No Huddle-Shotgun Toafili,Lawrance rush right for 2 yards gain to the FSU33 (Roland,Demeco)."
2,41,pass,"3rd and 8 at FSU33 No Huddle-Shotgun Travis,Jordan pass complete short middle to Williamson,Darion for 12 yards to the FSU45,"
2,42,rush right,"1st and 10 at FSU45 No Huddle-Shotgun Toafili,Lawrance rush right for 34 yards gain to the USM21 (Fuavai,Iliyas), 1ST DOWN."
2,43,rush middle,"1st and 10 at USM21 No Huddle-Shotgun Benson,Trey rush middle for 0 yards to the USM21 (Maples,Hayes)."
2,44,rush left,"2nd and 10 at USM21 No Huddle-Shotgun Spann,Deuce rush left for 15 yards gain to the USM06 (McNeal,Ques), 1ST DOWN."
2,45,rush middle,"1st and 3 at USM3 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the USM00 TOUCHDOWN, clock 07:42."
2,46,kick attempt,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
2,47,NONE,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the USM00 Willis,Antavious return 28 yards to the USM28 (Barker,Ashlynd),"
3,48,NONE,1st and 10 at FSU35 Florida St. drive start at 05:51.
3,49,pass,"1st and 10 at USM49 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Hill,Destyn broken up by Caraway, Jr.,Micheal"
3,50,pass,"1st and 5 at USM44 No Huddle-Shotgun Travis,Jordan pass complete short left to Coleman,Keon for 8 yards to the USM36"
3,51,pass,"1st and 10 at USM36 No Huddle-Shotgun Travis,Jordan pass complete short right to Campbell Jr.,CJ for 19 yards to the USM17"
3,52,pass,"1st and 25 at FSU49 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Coleman,Keon broken up by McLaurin,Markel."
3,53,pass,"2nd and 25 at FSU49 No Huddle-Shotgun Travis,Jordan pass complete short right to Wright Jr.,Winston for 11 yards to the USM40"
3,54,pass,"3rd and 14 at USM40 No Huddle-Shotgun Travis,Jordan pass complete short right to Coleman,Keon for 34 yards to the USM06"
3,55,pass,"1st and 6 at USM6 No Huddle-Shotgun Travis,Jordan pass complete short middle to Coleman,Keon for 6 yards to the USM00"
3,56,kick attempt,"1st and 10 at USM3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
3,57,NONE,"1st and 10 at FSU35 Fitzgerald,Ryan kickoff 65 yards to the USM00 Willis,Antavious return 14 yards to the USM14 (Hiebert,Donny)."
3,58,NONE,1st and 10 at FSU44 Florida St. drive start at 02:33.
3,59,pass,"1st and 10 at FSU44 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Benson,Trey QB hurried by Clemons,Jalil."
3,60,pass,"2nd and 10 at FSU44 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Bell,Jaheim."
3,61,rush right,"3rd and 10 at FSU44 No Huddle-Shotgun Travis,Jordan rush right for 5 yards gain to the FSU49 (Carr,Josh; Bozeman,Swayze)."
3,62,pass,"4th and 5 at FSU49 No Huddle-Shotgun Travis,Jordan pass complete short middle to Williams,Hykeem for 9 yards to the USM42"
3,63,pass,"1st and 10 at USM42 No Huddle-Shotgun Travis,Jordan pass complete short left to Wright Jr.,Winston for 1 yard to the USM41"
3,64,pass,"2nd and 9 at USM41 No Huddle-Shotgun Travis,Jordan pass complete short middle to Morlock,Kyle for 29 yards to the USM12"
