Time Remaining,Play Number,Down,Play Type,Distance to First,Distance to Touchdown,Outcome,Play Description,Best
3600,1,1,pass,10,pass,1,25,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Markeston for 15 yards to the FSU40"
3600,2,1,rush left,10,rush left,0,5,"1st and 10 at FSU40 No Huddle-Shotgun Toafili,Lawrance rush left for 5 yards gain to the FSU45 (McIntyre,Javon; McMillon,Donovan)."
3600,3,2,pass,5,pass,0,6,"2nd and 5 at FSU45 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 6 yards to the Pitt49"
3600,4,1,rush left,10,rush left,0,3,"1st and 10 at PIT49 No Huddle-Shotgun Toafili,Lawrance rush left for 3 yards gain to the Pitt46 fumbled by Toafili,Lawrance at Pitt49"
3600,5,1,pass,10,pass,0,5,"1st and 10 at FSU1 No Huddle-Shotgun Travis,Jordan pass complete short left to Morlock,Kyle for 5 yards to the FSU06"
3600,6,2,rush middle,5,rush middle,0,5,"2nd and 5 at FSU6 No Huddle-Shotgun Benson,Trey rush middle for 5 yards gain to the FSU11 (George,Brandon; Okunlola,Samuel),"
3600,7,1,pass,10,pass,1,23,"1st and 10 at FSU11 No Huddle-Shotgun Travis,Jordan pass complete short middle to Douglas,Ja'Khi for 13 yards to the FSU24"
3600,8,1,rush right,10,rush right,0,4,"1st and 10 at FSU24 No Huddle-Shotgun Benson,Trey rush right for 4 yards gain to the FSU28 (McMillon,Donovan; George,Brandon)."
3600,9,2,pass,6,pass,0,0,"2nd and 6 at FSU28 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Williamson,Darion broken up by Woods,A.J.."
3600,10,3,pass,6,pass,0,9,"3rd and 6 at FSU28 No Huddle-Shotgun Travis,Jordan pass complete short left to Williamson,Darion for 9 yards to the FSU37"
3600,11,1,rush left,10,rush left,0,0,"1st and 10 at FSU37 No Huddle-Shotgun Hill,Rodney rush left for 1 yard loss to the FSU36 (George,Brandon)."
3600,12,2,pass,11,pass,1,58,"2nd and 11 at FSU36 No Huddle-Shotgun Travis,Jordan pass complete short left to Hill,Rodney for 48 yards to the Pitt16 (O'Brien"
3600,13,1,rush left,10,rush left,0,0,"1st and 10 at PIT16 No Huddle-Shotgun Hill,Rodney rush left for 0 yards to the Pitt16 (Okunlola,Samuel)."
3143,14,2,pass,10,pass,0,7,"2nd and 10 at PIT16 No Huddle-Shotgun Travis,Jordan pass complete short left to Bell,Jaheim for 7 yards to the Pitt09"
3143,15,3,rush right,3,rush right,0,0,"3rd and 3 at PIT9 No Huddle-Shotgun Toafili,Lawrance rush right for 1 yard gain to the Pitt08 (Temple,Nate; McIntyre,Javon)."
3143,16,4,rush right,2,rush right,0,0,"4th and 2 at PIT8 No Huddle-Shotgun Benson,Trey rush right for 1 yard gain to the Pitt07 (George,Brandon)."
3143,17,1,rush left,10,rush left,1,25,"1st and 10 at FSU22 No Huddle-Shotgun Benson,Trey rush left for 15 yards gain to the FSU37 (McIntyre,Javon; Scott,Jimmy), 1ST"
3143,18,1,rush middle,10,rush middle,0,4,"1st and 10 at FSU37 No Huddle-Shotgun Travis,Jordan rush middle for 4 yards gain to the FSU41 (McMillon,Donovan)."
3143,19,2,pass,6,pass,0,0,"2nd and 6 at FSU41 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Hill,Destyn broken up by McIntyre,Javon."
3143,20,3,pass,6,pass,0,0,"3rd and 6 at FSU41 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Hill,Destyn."
3143,21,4,punt,6,punt,0,0,"4th and 6 at FSU41 Mastromanno,Alex punt 59 yards to the Pitt00, Touchback."
3143,22,1,rush left,10,rush left,0,6,"1st and 10 at FSU34 No Huddle-Shotgun Benson,Trey rush left for 6 yards gain to the FSU40 (McMillon,Donovan; Lovelace,Braylan)."
3143,23,2,rush middle,4,rush middle,0,3,"2nd and 4 at FSU40 No Huddle-Shotgun Benson,Trey rush middle for 3 yards gain to the FSU43 (McMillon,Donovan)."
3143,24,3,rush right,1,rush right,0,0,"3rd and 1 at FSU43 No Huddle-Shotgun Travis,Jordan rush right for 1 yard loss to the FSU42 (Temple,Nate; George,Brandon)."
2700,25,4,punt,2,punt,0,0,"4th and 2 at FSU42 Mastromanno,Alex punt 40 yards to the Pitt18 fair catch by Devonshire,M.J. at Pitt18."
2700,26,1,pass,10,rush right,0,-2,"1st and 10 at FSU32 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 2 yards loss to the FSU30"
2700,27,2,pass,12,pass,0,9,"2nd and 12 at FSU30 No Huddle-Shotgun Travis,Jordan pass complete short right to Morlock,Kyle for 9 yards to the FSU39"
2700,28,3,pass,3,pass,0,0,"3rd and 3 at FSU39 No Huddle-Shotgun Travis,Jordan pass incomplete short middle to Douglas,Ja'Khi broken up by Simon,Shayne."
2700,29,4,punt,3,punt,0,0,"4th and 3 at FSU39 Mastromanno,Alex punt 43 yards to the Pitt18 fair catch by Devonshire,M.J. at Pitt18."
2700,30,1,rush middle,10,rush middle,0,0,"1st and 10 at FSU19 No Huddle-Shotgun Travis,Jordan rush middle for 1 yard gain to the FSU20 (McMillon,Donovan; Bentley,Tyler)."
2700,31,2,pass,9,pass,0,0,"2nd and 9 at FSU20 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Hill,Destyn broken up by Devonshire,M.J.."
2700,32,3,pass,9,pass,0,0,"3rd and 9 at FSU20 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Hill,Destyn."
2700,33,4,punt,9,punt,0,0,"4th and 9 at FSU20 Mastromanno,Alex punt 44 yards to the Pitt36 fair catch by Devonshire,M.J. at Pitt36."
2318,34,1,rush middle,10,rush middle,0,5,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan rush middle for 5 yards gain to the FSU30 (McMillon,Donovan;"
2318,35,2,rush right,5,rush right,0,6,"2nd and 5 at FSU30 No Huddle-Shotgun Benson,Trey rush right for 6 yards gain to the FSU36 (Simon,Shayne), out of bounds, 1ST"
2318,36,1,pass,10,pass,0,4,"1st and 10 at FSU36 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Markeston for 4 yards to the FSU40"
2318,37,2,pass,6,pass,0,10,"2nd and 6 at FSU40 No Huddle-Shotgun Travis,Jordan pass complete short left to Douglas,Ja'Khi for 10 yards to the FSU50 QB"
2318,38,1,pass,10,pass,0,0,"1st and 10 at FSU50 No Huddle-Shotgun Travis,Jordan pass incomplete deep right to Douglas,Ja'Khi."
2318,39,2,pass,10,pass,0,7,"2nd and 10 at FSU50 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Ja'Khi for 7 yards to the Pitt43"
2318,40,3,pass,3,pass,1,47,"3rd and 3 at PIT43 No Huddle-Shotgun Travis,Jordan pass complete deep left to Douglas,Ja'Khi for 37 yards to the Pitt06"
2318,41,1,rush middle,6,rush middle,0,5,"1st and 6 at PIT6 No Huddle-Shotgun Toafili,Lawrance rush middle for 5 yards gain to the Pitt01 (McIntyre,Javon)."
2318,42,2,rush middle,1,rush middle,0,0,"2nd and 1 at PIT1 No Huddle-Shotgun Toafili,Lawrance rush middle for 0 yards to the Pitt01 (Kamara,Bangally)."
2050,43,3,rush right,1,rush right,0,180,"3rd and 1 at PIT1 Travis,Jordan rush right for 1 yard gain to the Pitt00 TOUCHDOWN, clock 04:10."
2050,44,1,kick attempt,10,kick attempt,0,0,"1st and 10 at PIT3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
1150,45,1,pass,10,pass,0,0,"1st and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Bell,Jaheim QB hurried by DeShields,Solomon."
1150,46,2,pass,10,pass,0,0,"2nd and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Poitier,Kentron."
1150,47,3,pass,10,pass,1,73,"3rd and 10 at FSU25 No Huddle-Shotgun Travis,Jordan pass complete short middle to Morlock,Kyle for 63 yards to the Pitt12"
1150,48,1,rush middle,10,rush middle,0,3,"1st and 10 at PIT12 No Huddle-Shotgun Toafili,Lawrance rush middle for 3 yards gain to the Pitt09 (Hayes,Dayon; Bentley,Tyler)."
1150,49,2,pass,7,pass,0,0,"2nd and 7 at PIT9 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Poitier,Kentron QB hurried by"
939,50,3,pass,12,pass,0,0,"3rd and 12 at PIT14 No Huddle-Shotgun Travis,Jordan pass incomplete short right to Williamson,Darion."
934,51,4,kick attempt,12,kick attempt,0,0,"4th and 12 at PIT14 Fitzgerald,Ryan field goal attempt from 32 yards GOOD (H: Mastromanno,Alex, LS: Rosenberry,James), clock"
1800,52,1,pass,10,pass,0,0,"1st and 10 at FSU21 No Huddle-Shotgun Travis,Jordan pass complete short right to Bell,Jaheim for 1 yard loss to the FSU20"
1800,53,2,pass,11,pass,0,0,"2nd and 11 at FSU20 No Huddle-Shotgun Travis,Jordan pass incomplete deep middle to Williamson,Darion broken up by Woods,A.J.."
1800,54,1,rush right,10,rush right,0,-3,"1st and 10 at FSU20 No Huddle-Shotgun Benson,Trey rush right for 3 yards loss to the FSU17 (DeShields,Solomon)."
1800,55,2,pass,13,pass,1,28,"2nd and 13 at FSU17 No Huddle-Shotgun Travis,Jordan pass complete short right to Douglas,Ja'Khi for 18 yards to the FSU35"
1800,56,1,pass,10,pass,0,0,"1st and 10 at FSU35 No Huddle-Shotgun Travis,Jordan pass incomplete deep left to Douglas,Ja'Khi."
1800,57,2,rush left,10,rush left,0,0,"2nd and 10 at FSU35 No Huddle-Shotgun Hill,Rodney rush left for 0 yards to the FSU35 (George,Brandon)."
1800,58,3,pass,10,pass,1,23,"3rd and 10 at FSU35 No Huddle-Shotgun Travis,Jordan pass complete short middle to Bell,Jaheim for 13 yards to the FSU48 (O'Brien"
1800,59,1,rush middle,10,rush middle,0,0,"1st and 10 at FSU48 No Huddle-Shotgun Benson,Trey rush middle for 1 yard gain to the FSU49 (Hayes,Dayon; Bentley,Tyler)."
1800,60,2,pass,9,pass,1,29,"2nd and 9 at FSU49 No Huddle-Shotgun Travis,Jordan pass complete short middle to Jacobs,Vandrevius for 19 yards to the Pitt32"
1800,61,1,rush middle,10,rush middle,0,6,"1st and 10 at PIT32 No Huddle-Shotgun Toafili,Lawrance rush middle for 6 yards gain to the Pitt26 (DeShields,Solomon; O'Brien"
1800,62,2,rush middle,4,rush middle,0,0,"2nd and 4 at PIT26 No Huddle-Shotgun Toafili,Lawrance rush middle for 0 yards to the Pitt26 (DeShields,Solomon; Hayes,Dayon)."
1800,63,1,rush left,10,rush left,0,0,"1st and 10 at PIT22 No Huddle-Shotgun Benson,Trey rush left for 0 yards to the Pitt22 (George,Brandon)."
1800,64,2,pass,10,pass,1,32,"2nd and 10 at PIT22 No Huddle-Shotgun Travis,Jordan pass complete short middle to Douglas,Markeston for 22 yards to the Pitt00"
1106,65,1,kick attempt,10,kick attempt,0,0,"1st and 10 at PIT3 Fitzgerald,Ryan kick attempt good (H: Mastromanno,Alex, LS: Rosenberry,James)."
1106,66,1,pass,10,pass,1,40,"1st and 10 at FSU15 No Huddle-Shotgun Travis,Jordan pass complete deep right to Douglas,Ja'Khi for 30 yards to the FSU45"
